"pop_yr_n","Location","wpr_est20","wpr_est50","wpr_est100","wpr_est200","wpr_est300","hpop_1yr_change_20kbuff","pct_change00_20kbuff","hpop_1yr_change_50kbuff","pct_change00_50kbuff","hpop_1yr_change_100kbuff","pct_change00_100kbuff","hpop_1yr_change_200kbuff","pct_change00_200kbuff","hpop_1yr_change_300kbuff","pct_change00_300kbuff","hpop_1yr_chng20","hpop_2yr_chng20","hpop_3yr_chng20","hpop_4yr_chng20","hpop_5yr_chng20","diff1yr_h_prop20","diff2yr_h_prop20","diff3yr_h_prop20","diff4yr_h_prop20","diff5yr_h_prop20","hpop_1yr_chng50","hpop_2yr_chng50","hpop_3yr_chng50","hpop_4yr_chng50","hpop_5yr_chng50","diff1yr_h_prop50","diff2yr_h_prop50","diff3yr_h_prop50","diff4yr_h_prop50","diff5yr_h_prop50","hpop_1yr_chng100","hpop_2yr_chng100","hpop_3yr_chng100","hpop_4yr_chng100","hpop_5yr_chng100","diff1yr_h_prop100","diff2yr_h_prop100","diff3yr_h_prop100","diff4yr_h_prop100","diff5yr_h_prop100","hpop_1yr_chng200","hpop_2yr_chng200","hpop_3yr_chng200","hpop_4yr_chng200","hpop_5yr_chng200","diff1yr_h_prop200","diff2yr_h_prop200","diff3yr_h_prop200","diff4yr_h_prop200","diff5yr_h_prop200","hpop_1yr_chng300","hpop_2yr_chng300","hpop_3yr_chng300","hpop_4yr_chng300","hpop_5yr_chng300","diff1yr_h_prop300","diff2yr_h_prop300","diff3yr_h_prop300","diff4yr_h_prop300","diff5yr_h_prop300","pop_yr_n1fac","pop_yr_n2fac","pop_yr_n3fac","pop_yr_n4fac","pop_yr_n5fac","yrfac"
2020,"Nkivu",279724,1483824,4805191,12840763,31986969,-3438.40530901175,230.620049467121,65674.9755507517,241.113423498123,208021.03726943,220.389105247141,472589.507650664,206.214278441377,1118505.30704816,193.652742272837,-3438.40530901175,17728.684745282,24985.3734514663,42854.7290439233,53553.7323215047,-1.21428736461659,6.76679456197368,9.80823905270838,18.092143768142,23.6785024270441,65674.9755507517,128499.428025782,182961.89733042,236306.808447679,294270.077905893,4.63103485025187,9.48108155661963,14.0646650367439,18.9421684965828,24.7378510919333,208021.03726943,383833.804019843,542023.392191744,690126.216405821,872041.792314267,4.52498034564448,8.68135703599835,12.7140999851611,16.7707254368679,22.1715919296989,472589.507650664,930951.165461482,1359715.42482325,1768193.46990521,2166973.64052738,3.8210129243659,7.81667400287316,11.8431303060106,15.9691340397487,20.3018212890277,1118505.30704816,2203444.73271277,3245478.27220334,4239642.37995636,5197815.21413547,3.62345634746814,7.39820013554584,11.2919622121915,15.2794625515159,19.4026853393112,"2019-2020","2018-2020","2017-2020","2016-2020","2015-2020","2020"
2000,"Odzala",2.58807507680037,2.52349743270028,11611.2997107067,157747.393714296,364708.116262812,NA,100,NA,100,NA,100,NA,100,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1999-2000","1998-2000","1997-2000","1996-2000","1995-2000","2000"
2001,"Odzala",2.39980767012088,2.38934224333793,12094.4841476803,163453.963763045,375157.618244553,-0.188267406679495,92.725581712558,-0.13415518936235,94.6837596256717,483.184436973683,104.161329472257,5706.57004874846,103.617536819077,10449.5019817404,102.865168477416,-0.188267406679495,NA,NA,NA,NA,-7.27441828744201,NA,NA,NA,NA,-0.13415518936235,NA,NA,NA,NA,-5.31624037432828,NA,NA,NA,NA,483.184436973683,NA,NA,NA,NA,4.1613294722566,NA,NA,NA,NA,5706.57004874846,NA,NA,NA,NA,3.61753681907665,NA,NA,NA,NA,10449.5019817404,NA,NA,NA,NA,2.86516847741617,NA,NA,NA,NA,"2000-2001","1999-2001","1998-2001","1997-2001","1996-2001","2001"
2002,"Odzala",2.53109634545971,2.52879824474138,12451.7364860086,166156.413536264,387128.379115991,0.131288675338837,97.7984127334088,0.139456001403453,100.21005815074,357.252338328228,107.238093893373,2702.4497732197,105.330687007862,11970.7608714384,106.147453772875,0.131288675338837,-0.056978731340658,NA,NA,NA,5.47079988840205,-2.20158726659122,NA,NA,NA,0.139456001403453,0.005300812041103,NA,NA,NA,5.83658543652716,0.210058150740056,NA,NA,NA,357.252338328228,840.436775301911,NA,NA,NA,2.95384519063385,7.23809389337311,NA,NA,NA,2702.4497732197,8409.01982196816,NA,NA,NA,1.65334000534693,5.33068700786154,NA,NA,NA,11970.7608714384,22420.2628531788,NA,NA,NA,3.19086173098451,6.14745377287479,NA,NA,NA,"2001-2002","2000-2002","1999-2002","1998-2002","1997-2002","2002"
2003,"Odzala",2.67492575384394,2.60707259506074,12936.4737918076,169978.725396879,394341.248777564,0.143829408384223,103.355802071667,0.0782743503193548,103.311878239996,484.737305799015,111.412797138282,3822.31186061483,107.753745652835,7212.86966157233,108.125163985492,0.143829408384223,0.27511808372306,0.086850677043565,NA,NA,5.6824944116499,11.4641721979829,3.35580207166703,NA,NA,0.0782743503193548,0.217730351722808,0.0835751623604578,NA,NA,3.09531812125091,9.11256444445718,3.31187823999598,NA,NA,484.737305799015,841.989644127243,1325.17408110093,NA,NA,3.8929293624523,6.96176565983374,11.4127971382824,NA,NA,3822.31186061483,6524.76163383453,12231.331682583,NA,NA,2.30042992579435,3.9918038593994,7.75374565283516,NA,NA,7212.86966157233,19183.6305330107,29633.1325147511,NA,NA,1.863172541895,5.11348553250105,8.12516398549168,NA,NA,"2002-2003","2001-2003","2000-2003","1999-2003","1998-2003","2003"
2004,"Odzala",2.79821152251808,2.79497267873817,13368.0970506204,173139.902971096,406764.597095806,0.12328576867414,108.119410738946,0.187900083677435,110.757896660406,431.623258812771,115.130066260315,3161.17757421648,109.75769481471,12423.3483182429,111.531545078829,0.12328576867414,0.267115177058363,0.3984038523972,0.210136445717705,NA,4.60894170602586,10.5533389725569,16.6014909176923,8.11941073894565,NA,0.187900083677435,0.26617443399679,0.405630435400243,0.271475246037893,NA,7.20732073335523,10.5257283593224,16.9766569243581,10.7578966604059,NA,431.623258812771,916.360564611786,1273.61290294001,1756.7973399137,NA,3.33648307691165,7.35929936873829,10.53052686984,15.1300662603151,NA,3161.17757421648,6983.48943483131,9685.93920805101,15392.5092567995,NA,1.85974895789784,4.20296110526432,5.92579034797374,9.75769481470965,NA,12423.3483182429,19636.2179798152,31606.9788512536,42056.480832994,NA,3.15040548173811,5.07227551352722,8.42498654276296,11.5315450788289,NA,"2003-2004","2002-2004","2001-2004","2000-2004","1999-2004","2004"
2005,"Odzala",2.91717550048176,2.92517891066991,14199.9542520775,178444.781051795,421354.131994893,0.118963977963687,112.716030791821,0.130206231931738,115.917649559081,831.857201457105,122.294270287277,5304.87808069892,113.12058909511,14589.5348990866,115.531876919147,0.118963977963687,0.242249746637827,0.38607915502205,0.517367830360887,0.329100423681392,4.25142906482754,9.05631665812435,15.2534357577735,21.5587205925893,12.7160307918215,0.130206231931738,0.318106315609173,0.396380665928528,0.535836667331981,0.401681477969631,4.65858693082186,12.2016669659236,15.6746654958654,22.4261161759486,15.9176495590808,831.857201457105,1263.48046026988,1748.21776606889,2105.47010439712,2588.6545413708,6.22270468494616,9.76680725059724,14.0399515202821,17.4085151436653,22.2942702872773,5304.87808069892,8466.0556549154,12288.3675155302,14990.8172887499,20697.3873374984,3.06392575580022,4.98065604101232,7.39566246887501,9.17127792048025,13.1205890951101,14589.5348990866,27012.8832173295,34225.7528789018,46196.5137503402,56646.0157320806,3.58672682019333,6.85012874028977,8.84093099995832,12.3138946148832,15.5318769191473,"2004-2005","2003-2005","2002-2005","2001-2005","2000-2005","2005"
2006,"Odzala",3.01146990249525,3.03245865454051,14721.3025009058,184403.524894233,434544.116788678,0.0942944020134822,116.359449132299,0.107279743870594,120.168882093754,521.348248828363,126.784277967879,5958.7438424388,116.897985159879,13189.9847937849,119.148463500478,0.0942944020134822,0.213258379977169,0.336544148651309,0.480373557035532,0.611662232374369,3.23238701263979,7.6212387184104,12.5814388742449,18.9788728468289,25.4879688897552,0.107279743870594,0.237485975802332,0.425386059479767,0.503660409799122,0.643116411202575,3.66745922716998,8.496897934242,16.3166173541039,19.9169866890916,26.9160440701093,521.348248828363,1353.20545028547,1784.82870909824,2269.56601489725,2626.81835322548,3.67147836939044,10.1226483108354,13.7968718355734,18.2269036728126,21.7191433809875,5958.7438424388,11263.6219231377,14424.7994973542,18247.111357969,20949.5611311887,3.33926484558225,6.50550319704065,8.48623818285147,10.9818880713783,12.8167960255517,13189.9847937849,27779.5196928715,40202.8680111144,47415.7376726867,59386.4985441251,3.13037983781888,6.82938483122919,10.1949436270593,12.2480655592754,15.8297461269767,"2005-2006","2004-2006","2003-2006","2002-2006","2001-2006","2006"
2007,"Odzala",3.0876426687766,3.05087430426605,14865.4084753023,187489.437418727,445720.538655794,0.0761727662813523,119.302670021221,0.0184156497255463,120.898649023052,144.105974396442,128.025361894629,3085.9125244933,118.854221933009,11176.4218671163,122.212947499804,0.0761727662813523,0.170467168294834,0.289431146258522,0.412716914932661,0.556546323316885,2.52942147016767,5.84356917390409,10.3434334370143,15.4290979605537,21.9883500015801,0.0184156497255463,0.12569539359614,0.255901625527878,0.443801709205313,0.522076059524668,0.607284445509999,4.29701558211201,9.15578271925752,17.0229900788387,20.6452238967787,144.105974396442,665.454223224805,1497.31142468191,1928.93468349468,2413.6719892937,0.978894186758102,4.68631244447458,11.2006325134543,14.9108227986844,19.3842199600499,3085.9125244933,9044.6563669321,14349.534447631,17510.7120218475,21333.0238824623,1.67345636492755,5.06860235060997,8.28782631928963,10.3017080407929,12.8391215412256,11176.4218671163,24366.4066609012,38955.9415599878,51379.2898782307,58592.159539803,2.57198784549452,5.78288067225992,9.57702362450497,13.0291441834968,15.1350721622627,"2006-2007","2005-2007","2004-2007","2003-2007","2002-2007","2007"
2008,"Odzala",3.22073192171812,3.20289225718921,15314.9381656173,193317.840754345,462835.575730842,0.133089252941524,124.445073119745,0.152017952923163,126.922746807075,449.529690315028,131.896846582089,5828.40333561794,122.548991905674,17115.0370750483,126.905751501652,0.133089252941524,0.209262019222876,0.303556421236359,0.422520399200045,0.545806167874185,4.31038391480246,6.9488331611578,10.4058333544289,15.0996590429241,20.404535232047,0.152017952923163,0.170433602648709,0.277713346519303,0.407919578451041,0.595819662128476,4.98276683213712,5.62031084557471,9.49389268144637,14.5947608559524,22.8539728144622,449.529690315028,593.63566471147,1114.98391353983,1946.84111499694,2378.46437380971,3.02399823766623,4.03249416738053,7.85202468787325,14.5633376809348,18.3857240550044,5828.40333561794,8914.31586011124,14873.05970255,20177.937783249,23339.1153574654,3.10865690134914,4.83413528305609,8.3348247087333,11.6541233054852,13.730609700109,17115.0370750483,28291.4589421646,41481.4437359495,56070.9786350361,68494.326953279,3.83985829476557,6.51060682888567,9.84479339019565,13.7846260553078,17.3693031519294,"2007-2008","2006-2008","2005-2008","2004-2008","2003-2008","2008"
2009,"Odzala",3.50417296871405,3.43367434424617,16229.7269736777,199349.215037333,478215.690565011,0.28344104699593,135.396882421442,0.230782087056955,136.068073608934,914.788808060441,139.77528250961,6031.37428298866,126.372430214843,15380.1148341684,131.122853931883,0.28344104699593,0.416530299937454,0.492703066218806,0.586997468232288,0.705961446195975,8.80051658707213,13.4902365532633,16.3608829631856,20.1221170318806,25.2290236286601,0.230782087056955,0.382800039980118,0.401215689705664,0.508495433576258,0.638701665507996,7.20542773610138,12.5472242315866,13.2307060181982,17.3833959940524,22.8518035387862,914.788808060441,1364.31849837547,1508.42447277191,2029.77272160027,2861.62992305738,5.97317989904903,9.17780699159513,10.2465421974659,14.2942201472467,21.4064119389721,6031.37428298866,11859.7776186066,14945.6901430999,20904.4339855387,26209.3120662376,3.11992636554063,6.32557107316917,8.1048831098387,11.7147914678833,15.1376497367063,15380.1148341684,32495.1519092167,43671.573776333,56861.5585701179,71451.0934692045,3.32301915423904,7.2904766756353,10.0499746951058,13.4949569144861,17.5657109737049,"2008-2009","2007-2009","2006-2009","2005-2009","2004-2009","2009"
2010,"Odzala",3.70928291838223,3.62498894451584,16939.8318012577,206498.718426385,496298.840318618,0.205109949668183,143.322075608719,0.191314600269667,143.649400928334,710.104827579971,145.890918530315,7149.503389052,130.904678400193,18083.1497536069,136.081106558369,0.205109949668183,0.488550996664113,0.621640249605637,0.697813015886989,0.792107417900471,5.85330551600749,15.1689432259079,20.1331668295654,23.1718409441447,27.1532315340527,0.191314600269667,0.422096687326622,0.574114640249785,0.592530289975331,0.699810033845925,5.57171650800997,13.1786102507565,18.8180365034049,19.5395999575504,23.9236660463157,710.104827579971,1624.89363564041,2074.42332595544,2218.52930035188,2739.87754918025,4.37533440169178,10.6098608957388,13.954701139911,15.0701970849072,19.2949744804945,7149.503389052,13180.8776720407,19009.2810076586,22095.1935321519,28053.9373745907,3.58642164089439,6.81824172078873,10.1388543639418,11.9819800325535,15.7213549251675,18083.1497536069,33463.2645877753,50578.3016628236,61754.7235299399,74944.7083237248,3.78137942990572,7.23005454689498,11.3475366908956,14.2113818008429,17.7866318692309,"2009-2010","2008-2010","2007-2010","2006-2010","2005-2010","2010"
2011,"Odzala",3.60594663146862,3.62557477942979,17736.9192497994,213780.939559046,517706.028782055,-0.103336286913617,139.329290088703,0.000585834913956695,143.672616125875,797.087448541697,152.755675003758,7282.22113266037,135.521059667226,21407.188463437,141.950783570989,-0.103336286913617,0.101773662754566,0.385214709750496,0.51830396269202,0.594476728973372,-2.78588312585998,2.90435613947204,11.960471070346,16.7863972062993,19.7404174114707,0.000585834913956695,0.191900435183624,0.422682522240579,0.574700475163742,0.593116124889288,0.0161610124313066,5.58877796623878,13.1969010600287,18.8372387010548,19.5589187671599,797.087448541697,1507.19227612167,2421.98108418211,2871.51077449714,3015.61674889358,4.7054035594528,9.28661510181976,15.8145012274327,19.3167297035122,20.4847142344098,7282.22113266037,14431.7245217124,20463.098804701,26291.502140319,29377.4146648123,3.52652122403192,7.23941878527572,10.58520968621,14.0229244389918,15.9310483254927,21407.188463437,39490.3382170439,54870.4530512123,71985.4901262606,83161.9119933769,4.31336660986228,8.25785079748976,11.8552799154579,16.1503641594248,19.1377374081028,"2010-2011","2009-2011","2008-2011","2007-2011","2006-2011","2011"
2012,"Odzala",3.62594638236674,3.64602813217366,18541.4691309812,222481.167562179,536420.095945617,0.0199997508981209,140.102055572881,0.0204533527438677,144.483132216711,804.5498811818,159.684700188079,8700.22800313338,141.036350790762,18714.0671635626,147.08202862123,0.0199997508981209,-0.0833365360154961,0.121773413652687,0.405214460648617,0.538303713590141,0.554632470807685,-2.24670206746706,3.47509711249713,12.5814401973714,17.4341324866919,0.0204533527438677,0.0210391876578244,0.212353787927491,0.443135874984446,0.595153827907609,0.564140970416958,0.580393153740623,6.18444752290892,13.8354911561506,19.5076482526797,804.5498811818,1601.6373297235,2311.74215730347,3226.53096536391,3676.06065567894,4.53601817683699,9.4548596970401,14.2438758276882,21.0678680545222,24.7289582508709,8700.22800313338,15982.4491357937,23131.9525248458,29163.3268078344,34991.7301434523,4.06969303300793,7.73973284560183,11.6037339402183,15.0856882603469,18.6633074509174,18714.0671635626,40121.2556269996,58204.4053806065,73584.5202147749,90699.5572898232,3.61480572431983,8.08409215730632,12.171161785143,15.8986309767958,20.348974171878,"2011-2012","2010-2012","2009-2012","2008-2012","2007-2012","2012"
2013,"Odzala",3.91202156431822,3.81315642313486,19200.1045295055,226672.017232308,562615.604179194,0.286075181951479,151.15564457097,0.167128290961195,151.106015552969,658.6353985243,165.357066029407,4190.84967012863,143.693034727942,26195.5082335763,154.2646239805,0.286075181951479,0.3060749328496,0.202738645935983,0.407848595604166,0.691289642600096,7.88966939342195,8.48806053252492,5.46570996057657,11.6389401791955,21.4637436272971,0.167128290961195,0.187581643705063,0.188167478619019,0.379482078888686,0.610264165945641,4.58384534903623,5.17384566908766,5.19084282736072,11.0517783820876,19.0535340230644,658.6353985243,1463.1852797061,2260.2727282478,2970.37755582777,3885.16636388821,3.5522287574493,8.24937667640703,13.3429466996242,18.302079638464,25.3684756795857,4190.84967012863,12891.077673262,20173.2988059224,27322.8021949744,33354.176477963,1.88368737725065,6.03004070421419,9.769212593498,13.7059993889906,17.2535428431291,26195.5082335763,44909.5753971389,66316.7638605759,84399.9136141828,99780.0284483512,4.88339427093948,8.67472521090633,13.3622645215132,17.648921873405,21.558418082014,"2012-2013","2011-2013","2010-2013","2009-2013","2008-2013","2013"
2014,"Odzala",4.21749983722678,4.09468947015971,19997.3455511342,234460.574352351,593220.029018144,0.305478272908565,162.958944855683,0.281533047024856,162.262478142416,797.241021628703,172.223145120394,7788.55712004285,148.630394982622,30604.4248389507,162.65610842361,0.305478272908565,0.591553454860044,0.611553205758165,0.508216918844548,0.713326868512731,7.80870626314667,16.3144567646343,16.9595745100945,13.7012174597402,20.3564970930789,0.281533047024856,0.448661337986051,0.469114690729919,0.469700525643875,0.661015125913542,7.38320215023865,12.3054820676485,12.9390433040164,12.9572953968446,19.2509556714722,797.241021628703,1455.876420153,2260.4263013348,3057.5137498765,3767.61857745647,4.15227438165013,7.85200142377261,12.7441878124374,18.04925683884,23.2143065842513,7788.55712004285,11979.4067901715,20679.6347933049,27961.8559259652,35111.3593150172,3.43604703180483,5.38445879326999,9.67328277065279,13.5409343646524,17.61299100598,30604.4248389507,56799.933072527,75514.0002360896,96921.1886995266,115004.338453133,5.43966868526511,10.5887034251389,14.5862702070019,19.5287961255973,24.0486334351046,"2013-2014","2012-2014","2011-2014","2010-2014","2009-2014","2014"
2015,"Odzala",4.29899541027067,4.31210632924905,21582.7213755567,243076.534303844,618204.579294103,0.0814955730438882,166.107832373453,0.217416859089343,170.878173814303,1585.37582442252,185.876877811151,8615.95995149334,154.092266490368,24984.5502759583,169.506668957325,0.0814955730438882,0.386973845952453,0.673049027903932,0.693048778802053,0.589712491888436,1.93231953027118,9.89191494960213,18.5620237292262,19.2196072108752,15.8982882908709,0.217416859089343,0.498949906114199,0.666078197075394,0.686531549819262,0.687117384733218,5.3097276527019,13.0849577291666,18.2685973044947,18.9357989170268,18.955020146275,1585.37582442252,2382.61684605122,3041.25224457552,3845.80212575732,4642.88957429902,7.92793133652982,12.4093951800615,16.4024340417225,21.6824696081357,27.408120864307,8615.95995149334,16404.5170715362,20595.3667416648,29295.5947447982,36577.8158774586,3.67480117938513,7.23711610803895,9.25712812789371,13.7035578593791,17.7133379597696,24984.5502759583,55588.975114909,81784.4833484853,100498.550512048,121905.738975485,4.2116835328893,9.88045384841545,15.2463496365313,19.4122812802622,24.5629707490799,"2014-2015","2013-2015","2012-2015","2011-2015","2010-2015","2015"
2016,"Odzala",4.2389250919403,4.22222768510775,21808.0471622266,251365.752781635,654000.606522732,-0.0600703183303706,163.786790033188,-0.0898786441413053,167.316504086542,225.325786669826,187.817451151636,8289.21847779138,159.347008443699,35796.0272286294,179.321648562231,-0.0600703183303706,0.0214252547135176,0.326903527622083,0.612978709573562,0.632978460471683,-1.39731059463003,0.508008430122567,8.35638357936953,16.9053440104499,17.5537390084413,-0.0898786441413053,0.127538214948038,0.409071261972894,0.576199552934089,0.596652905677956,-2.0843327431807,3.11472251748221,10.7278909276056,15.8034862059765,16.4567811168356,225.325786669826,1810.70161109235,2607.94263272105,3266.57803124535,4071.12791242715,1.04401007986424,9.05470981867215,13.5829605964558,17.6176871863254,22.9528468562724,8289.21847779138,16905.1784292847,24693.7355493276,28884.5852194562,37584.8132225896,3.41012697977252,7.21024354562885,10.8940379367692,12.9829349315076,17.5809935629031,35796.0272286294,60780.5775045877,91385.0023435384,117580.510577115,136294.577740677,5.79032061999655,10.2458741329398,16.242884424946,21.9194827833287,26.3266352260415,"2015-2016","2014-2016","2013-2016","2012-2016","2011-2016","2016"
2017,"Odzala",4.78636493298427,4.69571814614349,23042.577660909,260575.200568182,697830.585903058,0.547439841043968,184.939184179372,0.473490461035738,186.079767123789,1234.53049868247,198.449598537722,9209.44778654689,165.185106664977,43829.9793803256,191.339472522239,0.547439841043968,0.487369522713597,0.568865095757486,0.874343368666051,1.16041855061753,12.9145910618908,11.3368235180998,13.4882067033236,22.3501674080989,32.0031911188962,0.473490461035738,0.383611816894433,0.601028675983776,0.882561723008632,1.04969001396983,11.2142332519345,8.89615857318709,14.6782480176777,23.1451748911749,28.7899592629866,1234.53049868247,1459.8562853523,3045.23210977482,3842.47313140352,4501.10852992782,5.66089429970044,6.76400468666403,15.2281816703522,20.0127719382915,24.2759001356956,9209.44778654689,17498.6662643383,26114.6262158316,33903.1833358745,38094.0330060031,3.66376393149598,7.19882991357161,11.1381737795226,14.956933700876,17.1223629502738,43829.9793803256,79626.006608955,104610.556884913,135214.981723864,161410.48995744,6.70182549422485,12.8802032977297,17.6343602319122,24.0332796885594,30.0903137629289,"2016-2017","2015-2017","2014-2017","2013-2017","2012-2017","2017"
2018,"Odzala",4.6339769986936,4.64536664037927,24043.5892594302,268660.004429535,743022.125488302,-0.152387934290664,179.051104051532,-0.0503515057642163,184.084460724356,1001.01159852115,207.070611029529,8084.80386135256,170.310265104042,45191.5395852439,203.730625219449,-0.152387934290664,0.395051906753304,0.334981588422933,0.416477161466822,0.721955434375387,-3.18379263646433,9.3196246261685,7.79208992925728,9.87497753504779,18.454791787458,-0.0503515057642163,0.423138955271522,0.333260311130216,0.550677170219559,0.832210217244415,-1.07228552049209,10.0216991320477,7.7284808324347,13.4485697690301,21.8247070116321,1001.01159852115,2235.54209720362,2460.86788387345,4046.24370829597,4843.48472992467,4.34418237947109,10.2509962518596,11.4020277658798,20.2339040346606,25.2263456299496,8084.80386135256,17294.2516478995,25583.4701256908,34199.4300771842,41987.987197227,3.10267586620819,6.88011451700153,10.5248621381576,14.5864310755243,18.523674739346,45191.5395852439,89021.5189655695,124817.546194199,149802.096470157,180406.521309108,6.47600441972056,13.6118404291534,20.1903302522802,25.2523665996408,32.0656803631149,"2017-2018","2016-2018","2015-2018","2014-2018","2013-2018","2018"
2019,"Odzala",4.86409831783924,4.91846247839809,24904.392386221,279906.745207568,783528.030649124,0.23012131914563,187.942705427723,0.27309583801882,194.906577461229,860.803126790783,214.484106057971,11246.7407780332,177.439854071073,40505.9051608224,214.837015056859,0.23012131914563,0.077733384854966,0.625173225898934,0.565102907568563,0.646598480612452,4.96595730212958,1.62405888275008,14.7483905079524,13.1449990902173,15.3313220051627,0.27309583801882,0.222744332254604,0.696234793290342,0.606356149149036,0.823773008238379,5.87888662317778,4.7435626526592,16.4897500849146,14.0617160814453,20.1180825613682,860.803126790783,1861.81472531193,3096.3452239944,3321.67101066423,4907.04683508675,3.58017730839902,8.0798891196554,14.1981774019525,15.3904178850502,24.5384909839118,11246.7407780332,19331.5446393858,28540.9924259327,36830.210903724,45446.1708552174,4.18623561103344,7.41879679924778,11.3543679320256,15.1516932760307,19.3832890586202,40505.9051608224,85697.4447460663,129527.424126392,165323.451355021,190308.00163098,5.45150726624763,12.2805515374718,19.8053981654663,26.7425148393103,32.0805084659673,"2018-2019","2017-2019","2016-2019","2015-2019","2014-2019","2019"
2020,"Odzala",5.00000000000001,5,26157,289559.999999998,832541.000000003,0.135901682160775,193.193777291094,0.0815375216019101,198.137709006889,1252.60761377905,225.271938987854,9653.25479243015,183.559292601965,49012.969350879,228.275972723367,0.135901682160775,0.366023001306405,0.213635067015741,0.761074908059709,0.701004589729338,2.7939748187727,7.89867971743479,4.46340949774886,17.9544316436915,16.3062418734986,0.0815375216019101,0.35463335962073,0.304281853856514,0.777772314892252,0.687893670750946,1.65778476424336,7.63413067416733,6.47998547584069,18.4208994137275,15.9526138324781,1252.60761377905,2113.41074056983,3114.42233909098,4348.95283777345,4574.27862444328,5.02966542750141,8.78991367622422,13.5159459367886,19.9419636495752,21.194169840064,9653.25479243015,20899.9955704634,28984.7994318159,38194.2472183628,46483.4656961542,3.44873960978385,7.77934758649387,11.1233913928167,15.1946901261218,19.122975333378,49012.969350879,89518.8745117014,134710.414096945,178540.393477271,214336.4207059,6.25542002757369,12.0479419711588,19.304171645417,27.2997290364233,34.6707914960191,"2019-2020","2018-2020","2017-2020","2016-2020","2015-2020","2020"
